HOLDDATE,0,1,2,3,4,5,6,7,8,9
2010-06-30,"Pharo Management, Inc.","Centerbridge Partners, L.P.",CarVal Investors L.P.,Arrowgrass Capital Partners (US) LP,"Cerberus Capital Management, L.P.","Apollo Global Management, LLC",The Blackstone Group,Lindsell Train Limited,Ares Management LLC,"Pershing Square Capital Management, L.P."
2010-09-30,"King Street Capital Management, L.P.","Pharo Management, Inc.","Apollo Global Management, LLC",CarVal Investors L.P.,Arrowgrass Capital Partners (US) LP,"Centerbridge Partners, L.P.","GoldenTree Asset Management, LP","Cerberus Capital Management, L.P.",Egerton Capital (UK) LLP,"Angelo, Gordon & Co., L.P."
2010-12-31,"Pharo Management, Inc.","Apollo Global Management, LLC",Ares Management LLC,"Centerbridge Partners, L.P.","King Street Capital Management, L.P.","Brookfield Asset Management, Inc.",Arrowgrass Capital Partners (US) LP,"Trian Fund Management, L.P.","Pershing Square Capital Management, L.P.","Angelo, Gordon & Co., L.P."
2011-03-31,"Pharo Management, Inc.","Centerbridge Partners, L.P.","King Street Capital Management, L.P.","Trian Fund Management, L.P.",Cheyne Capital Management (UK) LLP,Arrowgrass Capital Partners (US) LP,"Angelo, Gordon & Co., L.P.",Kynikos Associates LP,"Brigade Capital Management, LP","GoldenTree Asset Management, LP"
2011-06-30,"Cerberus Capital Management, L.P.","Pharo Management, Inc.",Cheyne Capital Management (UK) LLP,"King Street Capital Management, L.P.",Ares Management LLC,Arrowgrass Capital Partners (US) LP,"Silver Point Capital, L.P.","Centerbridge Partners, L.P.","Tiger Global Management, L.L.C.",Egerton Capital (UK) LLP
2011-09-30,"Pharo Management, Inc.",Cheyne Capital Management (UK) LLP,CarVal Investors L.P.,"King Street Capital Management, L.P.","Beach Point Capital Management, LP",Kynikos Associates LP,The Blackstone Group,"Brigade Capital Management, LP","Silver Point Capital, L.P.",Arrowgrass Capital Partners (US) LP
2011-12-31,"King Street Capital Management, L.P.","Silver Point Capital, L.P.","Pharo Management, Inc.","Virtus Investment Advisers, Inc.",CarVal Investors L.P.,"GoldenTree Asset Management, LP",Cheyne Capital Management (UK) LLP,"Centerbridge Partners, L.P.",The Blackstone Group,"Brigade Capital Management, LP"
2012-03-31,"Pharo Management, Inc.",CarVal Investors L.P.,"Virtus Investment Advisers, Inc.","GoldenTree Asset Management, LP","Angelo, Gordon & Co., L.P.","Appaloosa Management, L.P.","Silver Point Capital, L.P.",Arrowgrass Capital Partners (US) LP,"Brigade Capital Management, LP","Fortress Investment Group, L.L.C."
2012-06-30,"Pharo Management, Inc.",CarVal Investors L.P.,Davidson Kempner Capital Management LP,"Angelo, Gordon & Co., L.P.","Pershing Square Capital Management, L.P.","GoldenTree Asset Management, LP",Arrowgrass Capital Partners (US) LP,"Virtus Investment Advisers, Inc.","Apollo Global Management, LLC",Egerton Capital (UK) LLP
2012-09-30,"Pharo Management, Inc.","Beach Point Capital Management, LP",CarVal Investors L.P.,"King Street Capital Management, L.P.","Virtus Investment Advisers, Inc.",Davidson Kempner Capital Management LP,"Anchorage Capital Group, L.L.C.","Angelo, Gordon & Co., L.P.",Arrowgrass Capital Partners (US) LP,"GoldenTree Asset Management, LP"
2012-12-31,"Pharo Management, Inc.","Brookfield Asset Management, Inc.",Cheyne Capital Management (UK) LLP,"King Street Capital Management, L.P.","Silver Point Capital, L.P.","Apollo Global Management, LLC","Pershing Square Capital Management, L.P.",Ares Management LLC,"Beach Point Capital Management, LP","Oaktree Capital Management, L.P."
2013-03-31,"MKP Capital Management, L.L.C.","Brookfield Asset Management, Inc.",CarVal Investors L.P.,Cheyne Capital Management (UK) LLP,"Apollo Global Management, LLC","Centerbridge Partners, L.P.","King Street Capital Management, L.P.","Cerberus Capital Management, L.P.","Beach Point Capital Management, LP","Silver Point Capital, L.P."
2013-06-30,"MKP Capital Management, L.L.C.","Brookfield Asset Management, Inc.",CarVal Investors L.P.,"Apollo Global Management, LLC","King Street Capital Management, L.P.",The Blackstone Group,Cheyne Capital Management (UK) LLP,"Beach Point Capital Management, LP","Cerberus Capital Management, L.P.",BlueCrest Capital Management LLP
2013-09-30,"Brookfield Asset Management, Inc.","Cerberus Capital Management, L.P.","Apollo Global Management, LLC",CarVal Investors L.P.,The Blackstone Group,"Brigade Capital Management, LP","Pershing Square Capital Management, L.P.","King Street Capital Management, L.P.","Centerbridge Partners, L.P.",Cheyne Capital Management (UK) LLP
2013-12-31,"MKP Capital Management, L.L.C.","Cerberus Capital Management, L.P.","Centerbridge Partners, L.P.",The Blackstone Group,CarVal Investors L.P.,Ares Management LLC,"Apollo Global Management, LLC","King Street Capital Management, L.P.",Cheyne Capital Management (UK) LLP,"Xponance, Inc."
2014-03-31,"MKP Capital Management, L.L.C.",The Blackstone Group,"Cerberus Capital Management, L.P.",CarVal Investors L.P.,"Apollo Global Management, LLC","King Street Capital Management, L.P.",Elliott Management Corporation,"Brookfield Asset Management, Inc.",Cheyne Capital Management (UK) LLP,"Southeastern Asset Management, Inc."
2014-06-30,"MKP Capital Management, L.L.C.","Cerberus Capital Management, L.P.",CarVal Investors L.P.,"Brookfield Asset Management, Inc.","King Street Capital Management, L.P.","Pershing Square Capital Management, L.P.",Ares Management LLC,Cheyne Capital Management (UK) LLP,"Trian Fund Management, L.P.","Virtus Investment Advisers, Inc."
2014-09-30,"MKP Capital Management, L.L.C.","Element Capital Management, LLC",Ares Management LLC,"King Street Capital Management, L.P.",CarVal Investors L.P.,Cheyne Capital Management (UK) LLP,Tiger Management L.L.C.,"Angelo, Gordon & Co., L.P.","Brookfield Asset Management, Inc.","Virtus Investment Advisers, Inc."
2014-12-31,"King Street Capital Management, L.P.","MKP Capital Management, L.L.C.","Apollo Global Management, LLC","Element Capital Management, LLC","Virtus Investment Advisers, Inc.","Pershing Square Capital Management, L.P.","Angelo, Gordon & Co., L.P.",Cheyne Capital Management (UK) LLP,"Centerbridge Partners, L.P.","Oaktree Capital Management, L.P."
2015-03-31,"King Street Capital Management, L.P.","MKP Capital Management, L.L.C.","Pershing Square Capital Management, L.P.","Virtus Investment Advisers, Inc.","Cerberus Capital Management, L.P.","Apollo Global Management, LLC","Brookfield Asset Management, Inc.","GoldenTree Asset Management, LP","Graham Capital Management, L.P.",Cheyne Capital Management (UK) LLP
2015-06-30,"King Street Capital Management, L.P.","MKP Capital Management, L.L.C.","Virtus Investment Advisers, Inc.","Cerberus Capital Management, L.P.","Trian Fund Management, L.P.",Cheyne Capital Management (UK) LLP,"GoldenTree Asset Management, LP","Tiger Global Management, L.L.C.","Xponance, Inc.","Apollo Global Management, LLC"
2015-09-30,"King Street Capital Management, L.P.","Apollo Global Management, LLC","MKP Capital Management, L.L.C.","Virtus Investment Advisers, Inc.",CarVal Investors L.P.,Sun Life Assurance Company of Canada (Toronto),Cheyne Capital Management (UK) LLP,"Pershing Square Capital Management, L.P.",Lindsell Train Limited,"Trian Fund Management, L.P."
2015-12-31,"King Street Capital Management, L.P.",CarVal Investors L.P.,"Virtus Investment Advisers, Inc.",Capula Investment Management LLP,"Graham Capital Management, L.P.",Cheyne Capital Management (UK) LLP,"Apollo Global Management, LLC","Cerberus Capital Management, L.P.","Pershing Square Capital Management, L.P.","Brigade Capital Management, LP"
2016-03-31,Capula Investment Management LLP,CarVal Investors L.P.,"Virtus Investment Advisers, Inc.","Graham Capital Management, L.P.",Cheyne Capital Management (UK) LLP,"Beach Point Capital Management, LP","Pershing Square Capital Management, L.P.","Cerberus Capital Management, L.P.","Trian Fund Management, L.P.","Oaktree Capital Management, L.P."
2016-06-30,"MKP Capital Management, L.L.C.",CarVal Investors L.P.,Capula Investment Management LLP,"Virtus Investment Advisers, Inc.","Centerbridge Partners, L.P.","Apollo Global Management, LLC","Cerberus Capital Management, L.P.",Cheyne Capital Management (UK) LLP,"Tiger Global Management, L.L.C.",GAM Capital Management (Switzerland) AG
2016-09-30,"MKP Capital Management, L.L.C.",Capula Investment Management LLP,"Pershing Square Capital Management, L.P.",Cheyne Capital Management (UK) LLP,Ares Management LLC,GAM Capital Management (Switzerland) AG,"Graham Capital Management, L.P.","Oaktree Capital Management, L.P.","GoldenTree Asset Management, LP","Centerbridge Partners, L.P."
2016-12-31,"MKP Capital Management, L.L.C.",CarVal Investors L.P.,"Cerberus Capital Management, L.P.",Capula Investment Management LLP,"King Street Capital Management, L.P.","Silver Point Capital, L.P.",GAM Capital Management (Switzerland) AG,Benefit Street Partners L.L.C.,Cheyne Capital Management (UK) LLP,"Pershing Square Capital Management, L.P."
2017-03-31,"MKP Capital Management, L.L.C.",Capula Investment Management LLP,CarVal Investors L.P.,"Apollo Global Management, LLC",The Blackstone Group,"King Street Capital Management, L.P.",Benefit Street Partners L.L.C.,"Trian Fund Management, L.P.","Spectrum Asset Management, Inc.","Element Capital Management, LLC"
2017-06-30,"MKP Capital Management, L.L.C.",Capula Investment Management LLP,CarVal Investors L.P.,Ares Management LLC,"Centerbridge Partners, L.P.","Apollo Global Management, LLC","Cerberus Capital Management, L.P.","Brigade Capital Management, LP",Cheyne Capital Management (UK) LLP,"King Street Capital Management, L.P."
2017-09-30,"MKP Capital Management, L.L.C.",CarVal Investors L.P.,"Spectrum Asset Management, Inc.",Capula Investment Management LLP,The Blackstone Group,"Pershing Square Capital Management, L.P.",Cheyne Capital Management (UK) LLP,Benefit Street Partners L.L.C.,"Element Capital Management, LLC","GoldenTree Asset Management, LP"
2017-12-31,Capula Investment Management LLP,"Cerberus Capital Management, L.P.",CarVal Investors L.P.,Benefit Street Partners L.L.C.,"Silver Point Capital, L.P.","Franklin Templeton Investimentos (Brasil), Ltda.","Apollo Global Management, LLC",Cheyne Capital Management (UK) LLP,"Element Capital Management, LLC","Pershing Square Capital Management, L.P."
2018-03-31,Tilden Park Capital Management LP,"MKP Capital Management, L.L.C.",Capula Investment Management LLP,"Apollo Global Management, LLC","Cerberus Capital Management, L.P.",Benefit Street Partners L.L.C.,"Silver Point Capital, L.P.","King Street Capital Management, L.P.",CarVal Investors L.P.,"GoldenTree Asset Management, LP"
2018-06-30,Tilden Park Capital Management LP,"MKP Capital Management, L.L.C.","Hartford Funds Management Company, LLC",Capula Investment Management LLP,Cevian Capital,Cheyne Capital Management (UK) LLP,"King Street Capital Management, L.P.",CarVal Investors L.P.,"Centerbridge Partners, L.P.","Fortress Investment Group, L.L.C."
